Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.001428,-0.045297,-0.0014391,0,0,0,5.7739,0.036522,-3.7754E-05,-0.00079982,0.066698,4.1702E-05,0.036535,0,0,0,0,0,0,package://Assem1/meshes/base_link.STL,0,0,0,1,0,0,0,0,0,0,package://Assem1/meshes/base_link.STL,,Part1-1,Origin_joint_0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,-0.05712,0.082882,-0.00044624,0,0,0,2.3084,0.011917,0.0090859,-0.00019373,0.016228,9.6387E-05,0.023784,0,0,0,0,0,0,package://Assem1/meshes/link_1.STL,0.64706,0.61961,0.58824,1,0,0,0,0,0,0,package://Assem1/meshes/link_1.STL,,Part2-1,Origin_joint_0,Axis_joint_0,joint_0,revolute,0,0,0,0,0,0,base_link,0,1,0,1,1,-3.1416,3.1416,,,,,,,,
link_2,-0.1403,0.033781,0.0083789,0,0,0,0.91528,0.00061079,-7.9026E-05,0.00017358,0.017867,3.1113E-05,0.017533,0,0,0,0,0,0,package://Assem1/meshes/link_2.STL,0.64706,0.61961,0.58824,1,0,0,0,0,0,0,package://Assem1/meshes/link_2.STL,,Part3-1,Origin_joint_1,Axis_joint_1,joint_1,revolute,-0.15,0.16,-0.01,-1.5249,0.0328,-2.1913,link_1,0,1,0,1,1,-3.14159,3.14159,,,,,,,,
link_3,0.12279,0.040671,-0.029857,0,0,0,1.9287,0.0023751,-0.00028092,8.3105E-05,0.0084066,0.0001306,0.0086275,0,0,0,0,0,0,package://Assem1/meshes/link_3.STL,0.64706,0.61961,0.58824,1,0,0,0,0,0,0,package://Assem1/meshes/link_3.STL,,Part4-1;Part5-1,Origin_joint_2,Axis_joint_2,joint_2,revolute,-0.35014,0.001494,0.00019501,1.5708,-0.94986,3.1416,link_2,0,0,1,1,1,-3.14159,3.14159,,,,,,,,
link_4,0.030437,-5.5511E-17,0.06989,0,0,0,0.39086,0.00034998,3.9892E-07,-2.8308E-06,0.00035244,-1.9058E-21,0.00026128,0,0,0,0,0,0,package://Assem1/meshes/link_4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assem1/meshes/link_4.STL,,Part6-1;Part7-1,Origin_joint_3,Axis_joint_3,joint_3,revolute,0.35909,0.043643,0.0018034,0.25066,1.5295,1.5708,link_3,1,0,0,1,1,-3.14159,3.14159,,,,,,,,
link_4_1,-0.00201523444930629,-0.0512979391157485,-0.0173777755512622,0,0,0,0.0396600133698899,4.75126658830672E-05,-9.40140397003269E-20,-2.32404664902899E-20,6.34775374045926E-06,-9.98225319243845E-06,4.32691865333049E-05,0,0,0,0,0,0,package://Assem1/meshes/link_4_1.STL,0.690196078431373,0.611764705882353,0.529411764705882,1,0,0,0,0,0,0,package://Assem1/meshes/link_4_1.STL,,Part8-1,Origin_joint_4_1,Axis_joint_4_1,joint_4_1,revolute,0.071146,-0.0047021,0.12689,-1.7835,0,-1.6368,link_4,1,0,0,1,1,-3.14159,3.14159,,,,,,,,
link_4_2,0.00201523444930551,-0.0512979391157487,-0.0173777755512627,0,0,0,0.0396600133698899,4.75126658830671E-05,4.52765580087025E-20,9.82028823222954E-21,6.34775374045926E-06,-9.98225319243846E-06,4.32691865333048E-05,0,0,0,0,0,0,package://Assem1/meshes/link_4_2.STL,0.690196078431373,0.611764705882353,0.529411764705882,1,0,0,0,0,0,0,package://Assem1/meshes/link_4_2.STL,,Part8-2,Origin_joint_4_2,Axis_joint_4_2,joint_4_2,revolute,-0.010296,0.00068045,0.12689,-1.8249,0,1.5048,link_4,1,0,0,1,1,-3.14159,3.14159,,,,,,,,
